,PC1,PC2,PC3,PC4
1322,-178102118.33051327,-110549267.21758452,-24841138.8913323,-76179502.29824398
1323,-176886177.437241,-107634832.384334,-23598967.39830525,-76038907.0537407
1324,-149849744.5590953,-42832404.747527555,4020702.587456213,-72912773.28191726
1325,-130073455.1166918,4568506.877607582,24223611.395873815,-70626106.00647123
1326,-104544422.47473113,65757913.70041246,50303363.10737411,-67674267.96394143
1327,-129224701.46043897,6602846.897191099,25090674.59132441,-70527967.41397534
1328,-157732173.73336533,-61725449.86446608,-4031768.441569847,-73824192.63064401
1329,-171578496.66259357,-94913087.58654365,-18176787.924916532,-75425197.39039625
1330,-168885647.10487512,-88458715.83609442,-15425847.501644153,-75113832.05668367
1331,-165202036.19532943,-79629632.11473776,-11662772.759641415,-74687908.24792941
1332,-150969343.537947,-45515921.91621286,2876951.3222077223,-73042228.82783872
1333,-132738103.54940361,-1818270.8462075652,21501480.45977041,-70934210.53684317
1334,-107176432.04193018,59449366.6267011,47614575.13105526,-67978598.56969042
1335,-51784555.29074682,192215700.89178663,104201380.1528197,-61573818.124836534
1336,-144048186.2141976,-28926906.69158395,9947413.689157505,-72241958.1801763
1337,-156698895.96463972,-59248832.178282626,-2976200.5305016562,-73704718.12216412
1338,-153416113.2280587,-51380475.73890168,377399.26677831734,-73325140.75614701
1339,-168930167.66265795,-88565425.18777107,-15471328.468718702,-75118979.82228772
1340,-164072130.20632565,-76921410.53022557,-10508492.13867803,-74557260.9363137
1341,-168915566.06492853,-88530427.26535624,-15456411.881446628,-75117291.48758808
1342,-155664329.819634,-56769126.44012611,-1919316.4499616227,-73585094.64299956
1343,-116882772.55610843,36184669.25988664,37698846.862488866,-69100910.78517237
1344,-39347429.695327155,222025695.98394662,116906802.72336255,-60135754.21590764
1345,-74886573.3454059,136843497.76134446,80600999.23161645,-64245028.456593454
1346,-141323270.40263194,-22395676.758581486,12731112.10801458,-71926885.13106915
1347,-161697652.74026704,-71230130.73517862,-8082791.814350607,-74282707.91999766
1348,-138390639.70572016,-15366584.223383218,15727006.292868238,-71587794.6932412
1349,-78078597.13139492,129192677.42795402,77340116.26110546,-64614111.6637891
1350,-72159653.39297631,143379531.33075723,83386745.02519642,-63929723.67527043
1351,-147575044.67753088,-37380277.42231068,6344472.89875152,-72649757.21935883
1352,-155600626.77071697,-56616439.425669044,-1854239.1819612964,-73577728.86906303
1353,-158527817.6567107,-63632493.51918297,-4844576.206851438,-73916190.3194519
1354,-167580808.24895668,-85331205.41637686,-14092860.315519826,-74962957.83327192
1355,-147931924.9043884,-38235667.82015547,5979893.956896543,-72691022.10569586
1356,-118993419.19260609,31125753.886512008,35542668.796419516,-69344957.91078381
1357,-33425336.592692968,236220098.4582513,122956648.79059038,-59451002.07676605
1358,15147594.018847045,352642402.9556119,172577407.55630937,-53834673.93667663
1359,-68746744.65310049,151559781.01989374,86873277.93845992,-63535100.26766514
1360,-78519794.42749384,128135191.18400788,76889401.33980714,-64665125.85540213
1361,-95925042.07390812,86417324.5486529,59108683.07046604,-66677637.369718224
1362,-140949068.67260227,-21498769.217472084,13113386.217112666,-71883617.4162734
1363,-136561574.86074668,-10982579.76558884,17595528.21025909,-71376305.94361255
1364,-107048310.17951672,59756456.24005446,47745460.87230435,-67963784.26027575
1365,-128459835.41469729,8436120.42134491,25872040.530469257,-70439528.46978831
1366,-140849577.3939556,-21260302.98141033,13215023.748035016,-71872113.56709409
1367,-145484296.29677907,-32369055.2961407,8480323.458625667,-72408010.86354317
1368,-138545244.85816526,-15737150.460709298,15569065.957036152,-71605671.17825846
1369,-95360017.50294675,87771606.8993522,59685896.5014736,-66612305.43775991
1370,-127022580.10878102,11881013.961000638,27340300.689403936,-70273343.3679737
1371,-145599963.85526323,-32646293.740367923,8362160.688862674,-72421385.12273285
1372,-133506548.41817927,-3660122.2924933117,20716458.4942932,-71023063.28840625
1373,-155011266.2035742,-55203827.204262204,-1252164.7721898635,-73509583.04585524
1374,-163840508.78355446,-76366247.40798189,-10271874.11707195,-74530479.31324738
1375,-125276400.80386235,16066353.741559112,29124149.03786634,-70071438.40060513
1376,-110713883.82129748,50970605.24639542,44000812.50280172,-68387622.47906218
1377,-145161200.15880412,-31594640.483482316,8810389.512270236,-72370652.32019217
1378,-144983404.2335105,-31168489.31054883,8992020.898465168,-72350094.36237809
1379,-165868699.33875594,-81227527.45477894,-12343817.337369474,-74764992.31349729
1380,-145164778.98177704,-31603218.4056428,8806733.48597807,-72371066.12771662
1381,-136672375.22000596,-11248152.235669194,17482337.636241283,-71389117.42452465
1382,-66121977.563472606,-77246301.27296159,52807775.360663466,-12560713.439884523
1383,-35692820.507018276,-4312003.428003847,83893358.27140038,-9042290.134893317
1384,-45559492.29038261,-27960991.707608435,73813840.02494457,-10183140.927469753
1385,-49201159.39468596,-36689542.18124407,70093613.91108602,-10604214.912037592
1386,-57660494.83218741,-56965348.35045473,61451791.443762414,-11582340.03370377
1387,-66185394.30655233,-77398302.05364563,52742990.57476629,-12568046.109217681
1388,-71722406.05730318,-90669720.10348064,47086532.93657553,-13208272.55872821
1389,-73771210.6328285,-95580408.98192212,44993531.004835136,-13445169.090318881
1390,-51991925.54895277,-43378605.88199987,67242644.60845336,-10926902.01959492
1391,-65181319.73327573,-74991680.21229655,53768725.31129701,-12451948.270161161
1392,-97102845.96942903,-151502971.59818164,21158579.436726104,-16142929.312843418
1393,-93406494.45009968,-142643350.47393364,24934669.632329024,-15715532.349302145
1394,-77068308.66130114,-103483077.10994494,41625307.10238657,-13826401.686433773
1395,-86786817.17358743,-126776939.41210498,31697148.34442651,-14950120.847498415
1396,-84554920.01476851,-121427404.03593242,33977192.581274256,-14692053.922957497
1397,-98116368.6353541,-153932239.1540344,20123192.7907841,-16260119.603764443
1398,-70618697.05246104,-88024288.90918325,48214051.44508011,-13080654.318191268
1399,-80886483.31462793,-112634690.70453624,37724765.7717982,-14267884.6581068
1400,-81088472.08321837,-113118828.63127469,37518419.647868186,-14291239.95478606
1401,-55732081.86147047,-52343220.77349233,63421804.6510341,-11359363.987235019
1402,-45758761.15351369,-28438610.413504865,73610272.48099656,-10206181.730430366
1403,-40675973.61448325,-16255902.244280208,78802707.26218541,-9618475.731921602
1404,-18248205.8079183,37500220.351124205,101714292.82994433,-7025226.73776918
1405,-67384156.8496522,-80271562.86047985,51518368.00787659,-12706655.077367147
1406,-70049664.19986756,-86660399.28561826,48795359.6254698,-13014858.92156907
1407,-94617568.14422637,-145546119.33299989,23697470.33499421,-15855564.815335624
1408,-75555754.92013259,-99857704.0879865,43170490.05444326,-13651510.074068341
1409,-76461769.74395177,-102029290.86213784,42244930.43831804,-13756269.586955225
1410,-84096687.5214161,-120329086.88245633,34445310.1876583,-14639070.00729174
1411,-93416515.15452138,-142667368.65593705,24924432.75864578,-15716691.010133952
1412,-92229634.30378911,-139822586.55062973,26136917.31818042,-15579455.882729102
1413,-56074217.33777708,-53163270.13199001,63072288.53743788,-11398923.986335032
1414,-75986645.2060696,-100890485.91611041,42730304.48886628,-13701332.500010867
1415,-94156186.28656013,-144440253.60806865,24168805.24458057,-15802216.74928507
1416,-75135744.25603303,-98850999.14323063,43599561.30009226,-13602945.623000454
1417,-86166678.7289409,-125290557.06008807,32330664.580268394,-14878416.279427268
1418,-101183133.61738841,-161282832.21176186,16990270.740434412,-16614719.54737003
1419,-73901336.63622066,-95892302.23163189,44860597.888786815,-13460215.131670987
1420,-78738330.61348511,-107485878.70686743,39919258.993335634,-14019500.829370383
1421,-91634547.61986813,-138396249.65377623,26744841.370033726,-15510647.96753465
1422,-94217885.19462569,-144588136.98610958,24105775.351295132,-15809350.790975507
1423,-79443501.89206517,-109176072.48937179,39198875.57272684,-14101037.463985788
1424,-110099556.32500131,-182654210.59930518,7881500.59506656,-17645696.166026525
1425,-122041229.66805258,-211276678.1475661,-4317781.695588276,-19026472.56127252
1426,-84629788.99147186,-121606854.16747801,33900708.51116853,-14700710.776101315
1427,-90825304.16923612,-136456609.8948446,27571542.035218775,-15417077.810108602
1428,-92923639.6547064,-141486017.21598732,25427940.699594785,-15659701.437837502
1429,-81209579.45273146,-113409105.51713401,37394699.71806777,-14305243.201145839
1430,-58008070.11942566,-57798436.150630295,61096718.17019345,-11622529.020209817
1431,-94788063.27066801,-145954771.54472,23523297.24242686,-15875278.605769036
1432,-91602481.36603095,-138319391.47121817,26777599.365611527,-15506940.252115682
1433,-74349834.73119712,-96967287.4367794,44402424.67384386,-13512073.490602758
1434,-98898699.33734016,-155807372.93826717,19323985.443242624,-16350577.928339366
1435,-73598568.21272607,-95166610.01684786,45169897.71309583,-13425207.015072666
1436,-48643435.62269954,-35352758.79170028,70663369.04838397,-10539727.147161815
1437,-64383957.97502395,-73080519.15488593,54583287.969118655,-12359751.95344903
1438,-60210477.77694777,-63077289.44820043,58846799.58999337,-11877186.170749629
1439,-76623962.00109611,-102418042.29444577,42079239.32674875,-13775023.343932303
1440,-2641817.7407281217,74906480.19178608,117657346.04370618,-5220711.437231223
1441,-72590199.05188257,-92749694.66890588,46200019.681176804,-13308612.606985364
1442,-93778548.88647313,-143535111.2616868,24554589.138921477,-15758551.77927408
1443,-93967510.73944223,-143988025.55176103,24361550.95069498,-15780400.816564417
1444,-121291108.37293343,-209478745.66272572,-3551478.5847500325,-18939738.504148856
1445,-42494235.08442522,-203502485.60149658,51553359.14106494,-27452935.02730591
1446,-36443161.20184717,-188998934.81252772,57734968.39586274,-26753269.264984965
1447,-44627786.18794881,-208616299.6766986,49373782.50672599,-27699630.521075267
1448,-22154925.211925283,-154752095.262072,72331434.00576642,-25101167.552115127
1449,16120013.871556574,-63012590.223099075,111432050.23629755,-20675562.287447408
1450,-855631.865174799,-103700763.08231544,94090201.3630791,-22638400.346568923
1451,17276689.45639768,-60240205.7808264,112613677.93392636,-20541819.695548974
1452,35366923.81980887,-16880524.84394474,131094159.63557777,-18450105.421016477
1453,20627326.67654493,-52209211.937282465,116036595.98970594,-20154396.53886865
1454,-9518673.90629556,-124464824.58090076,85240277.87920412,-23640079.392521515
1455,-10356404.787791828,-126472744.60022993,84384475.24473341,-23736943.45784211
1456,8662033.101870524,-80888293.77180171,103813183.92552151,-21537904.06377115
1457,9707765.174550517,-78381824.91650388,104881474.80809225,-21416989.50512733
1458,33562481.27686996,-21205513.197266035,129250791.17906457,-18658747.174830914
1459,-4725484.722233227,-112976241.87290303,90136867.01283002,-23085858.698887642
1460,22826728.122766815,-46937564.0943258,118283443.50781871,-19900086.9866421
1461,-6051367.05723293,-116154190.47492406,88782382.39210764,-23239166.110541698
1462,13473259.553705929,-69356478.33611026,108728199.431653,-20981597.780189037
1463,-6576738.269664845,-117413429.44808023,88245677.73241048,-23299913.05510432
1464,26752840.07694591,-37527240.367369,122294250.5913719,-19446123.58000691
1465,110200541.64187571,162484856.8827189,207542108.12795907,-9797340.428068547
1466,-1016249.4402117392,-104085740.22887239,93926118.90307799,-22656972.028233603
1467,11492023.155905047,-74105216.04415977,106704223.27630617,-21210681.62570892
1468,-22110261.501240622,-154645042.793501,72377061.2138814,-25096003.23416855
1469,-27244154.632324047,-166950243.6911776,67132418.37724046,-25689618.404126372
1470,-14922839.748308614,-137417830.16013068,79719531.9369678,-24264945.306685396
1471,-14196481.837728987,-135676855.0784361,80461559.03322624,-24180958.931525316
1472,-14273211.802267905,-135860765.7295572,80383173.8295222,-24189830.964849368
1473,-3388865.91832996,-109772559.5043934,91502319.71241888,-22931309.864623543
1474,-17260670.067125287,-143021272.03225386,77331269.32187192,-24535260.933949806
1475,-20105977.483499106,-149841063.26673564,74424582.17854667,-24864254.46817954
1476,-9038682.169186534,-123314353.66072726,85730624.12549901,-23584579.527304422
1477,-22957869.93414305,-156676637.8779927,71511167.94684376,-25194009.408254243
1478,-10494261.048724158,-126803166.16184469,84243645.11194836,-23752883.32364406
1479,-16499096.538505578,-141195890.19649377,78109271.7168365,-24447202.692717113
1480,-24862376.367414385,-161241464.9349167,69565576.99519469,-25414221.22042741
1481,-30082877.014441974,-173754251.5488773,64232458.32228324,-26017850.53247658
1482,-31648111.029869203,-177505891.58499238,62633458.66314059,-26198833.391365074
1483,-34995312.57996234,-185528650.62326235,59214050.392601654,-26585859.292822123
1484,-28820984.034197707,-170729676.19508594,65521573.19290174,-25871941.999359507
1485,-41236636.691779755,-200488203.75428313,52838086.78011212,-27307523.06314213
1486,-39220470.98176723,-195655745.5259454,54897745.75206792,-27074400.456174355
1487,-30308915.473410323,-174296033.11253425,64001543.70166986,-26043986.615720104
1488,-8562841.866723167,-122173833.13026123,86216729.38129677,-23529559.678822786
1489,-33238826.26486346,-181318606.42689022,61008428.09679763,-26382762.559827432
1490,-27818913.601786,-168327857.99014664,66545260.55470867,-25756075.892516494
1491,-14792856.897946227,-137106280.02725506,79852318.81189041,-24249915.817365535
1492,-29431960.69213117,-172194099.06632593,64897416.384302646,-25942587.219931465
1493,-35540295.742275536,-186834896.60986274,58657310.70883013,-26648873.902643386
1494,-41782049.3128497,-201795479.09154287,52280908.37318558,-27370587.329866383
1495,-32746380.223792594,-180138284.33760568,61511497.31459991,-26325822.644464593
1496,-41486438.53528824,-201086942.72108576,52582896.144918606,-27336406.82834771
1497,-44824907.75732756,-209088771.62928405,49172408.57853251,-27722423.03944505
1498,-23363994.765121084,-157650060.48475957,71096282.08319943,-25240968.286095057
1499,-25889498.560636654,-163703328.59497926,68516297.44934218,-25532983.979940888
1500,-31447840.09630595,-177025871.06089088,62838049.89445002,-26175676.72229709
1501,-17441042.744972836,-143453599.3091365,77147005.59673755,-24556116.833149005
1502,-29898925.51363515,-173313346.3498276,64420378.073700376,-25996580.82572002
1503,-34276971.23284222,-183806890.08720717,59947887.989965305,-26502799.846516285
1504,-43926766.34404885,-206936056.28388557,50089924.93681492,-27618573.90311176
1505,-43311924.55730475,-205462369.25671217,50718030.253809415,-27547481.7704132
1506,-52412548.277159326,-237413047.15559903,56457880.32395236,1969074.838532978
1507,-35550995.41680401,-196998338.45485917,73683175.07897645,3918720.713775382
1508,-14921228.271823585,-147551763.95288858,94757973.03755024,6304072.807649737
1509,-43140533.718972,-215189366.42218256,65929913.24170137,3041167.372848828
1510,-43161147.73929592,-215238775.25382698,65908854.53025848,3038783.8415081
1511,-26724043.283674072,-175841408.12125272,82700544.5669331,4939352.144710182
1512,-42152349.11984275,-212820830.55515653,66939415.221396424,3155427.906855031
1513,-42402294.11627006,-213419912.6388456,66684078.345151365,3126527.589348263
1514,-34675185.85902382,-194899149.34367272,74577877.8330974,4019987.6915142443
1515,-46442642.09975438,-223104043.6411606,62556570.9023453,2659355.446557932
1516,-38102839.34954827,-203114740.07211038,71076282.09151015,3623659.3969090036
1517,-41216701.64180847,-210578218.58551583,67895246.73522049,3263613.7460454297
1518,-32591738.277121276,-189905426.17871737,76706270.09934558,4260889.879942691
1519,-43733902.568026915,-216611585.91632318,65323744.08236112,2972558.0856562993
1520,-13005985.369794995,-142961203.12940714,96714532.0679681,6525526.042787694
1521,6867218.59871459,-95328001.37216581,117016446.06837757,8823399.225995578
1522,-33840604.34174418,-192898777.89584458,75430463.16443068,4116487.6062144344
1523,-36379993.970394544,-198985328.344047,72836293.14855991,3822866.339173754
1524,-35032209.23880068,-195754882.85840374,74213152.65019046,3978706.252877303
1525,-31982193.148376983,-188444434.47634158,77328964.4974278,4331369.577504907
1526,-40072480.36091305,-207835685.31236172,69064151.4613526,3395916.2877588086
1527,-11708.61395445874,-111815797.11530094,109989124.8116756,8028011.507121399
1528,83855717.30923693,89202318.84577025,195665761.11180818,17725326.005525902
1529,37532291.66554254,-21828246.89838818,148343034.23229432,12369100.722997447
1530,17904308.647136107,-68873689.4291924,128291631.15342443,10099581.631363977
1531,-11257945.076911805,-138771402.8293341,98500281.55011517,6727646.19002393
1532,1155130.828129801,-109019051.37409252,111181135.62397432,8162929.312388988
1533,-21471333.229890592,-163251420.20784763,88066567.47647418,5546705.724479809
1534,-28822235.61622561,-180870472.32550907,80557089.47236094,4696745.069282728
1535,-17642851.566401843,-154075102.1974341,91977638.16278397,5989380.461823239
1536,-33051115.993922267,-191006488.26723912,76236982.56448343,4207773.546104927
1537,-31976896.4903768,-188431739.15154427,77334375.41634068,4331982.012640447
1538,-39088304.04336547,-205476756.71822518,70069558.69169928,3509713.356978794
1539,29046186.63220402,-42168215.9253595,139673864.6883057,11387880.321048092
1540,-16650944.991233023,-151697645.29143077,92990942.40992138,6104071.355296523
1541,7494657.842323627,-93824120.0589877,117657420.59792107,8895947.961179467
1542,-13037622.164875058,-143037031.96130627,96682212.79554594,6521867.984270858
1543,-19986980.613650836,-159693641.21255982,89582940.94141394,5718336.5333158625
1544,-36621779.2504433,-199564852.76521048,72589292.01226152,3794909.5028219563
1545,-34354380.167733274,-194130224.4012058,74905604.0299275,4057081.398005351
1546,-25775798.348774847,-173568601.86560732,83669245.29330613,5048994.586385862
1547,-29896311.966852147,-183444878.32431749,79459842.8615554,4572553.155048195
1548,-25560782.66460519,-173053240.30218482,83888899.35291149,5073856.142556304
1549,439223.08058894204,-110734978.9230586,110449784.12446095,8080151.255302343
1550,-28177045.410713464,-179324044.51839477,81216197.89228486,4771346.289890716
1551,-19636542.268186722,-158853691.0745841,89940939.0359148,5758856.566211177
1552,-38438103.48569132,-203918319.82008618,70733785.54843217,3584893.9081211
1553,-22665085.420772944,-166112671.9236833,86847063.3464305,5408676.0867301645
1554,-39394937.59572566,-206211713.08891672,69756310.35895811,3474258.3283871855
1555,-46856640.34130256,-224096337.6766668,62133641.78083869,2611486.192235689
1556,-48120680.61533058,-227126059.78375444,60842333.294444926,2465329.3746039653
1557,-50355870.29128453,-232483486.84831455,58558925.51340843,2206881.7471405608
1558,-42119853.40729204,-212742943.02191895,66972611.94010071,3159185.279281783
1559,-34802591.95690223,-195204523.3725662,74447723.29706763,4005256.14374907
1560,-25773078.443358473,-173562082.64474514,83672023.87325945,5049309.080208783
1561,-34489087.06447624,-194453097.39130667,74767991.2002616,4041505.6828898573
1562,-38048870.699159674,-202985385.00591016,71131414.96796781,3629899.614481184
1563,-35355305.37683678,-196529297.6710334,73883086.5965052,3941347.7096747146
1564,7134485.098288012,-94687402.14519988,117289478.1118485,8854302.3720243
1565,-30938894.675360125,-185943798.60809338,78394769.28209239,4452002.747132947
1566,-29314824.810258444,-182051137.53165972,80053874.01347822,4639788.601723223
1567,-38372539.44882865,-203761172.2861055,70800763.95010415,3592474.8619708745
1568,-34047746.61545828,-193395268.03047416,75218852.36261176,4092536.42680355
1569,27609933.396677062,-45610707.646790005,138206628.21670413,11221811.08544471
1570,63949326.09288007,-188590406.5406145,107836633.97853705,44268571.893568106
1571,56727690.7923261,-205899624.10983863,100459211.64409688,43433557.96615379
1572,51124828.69887399,-219328875.92742682,94735483.12213019,42785717.45819362
1573,50130488.52408365,-221712165.82049936,93719692.77711423,42670745.175603606
1574,36087330.33134592,-255371589.26140434,79373591.84769821,41046981.00200723
1575,38490438.381188296,-249611686.0890736,81828540.38236326,41324844.478517294
1576,43134175.917903416,-238481317.4104988,86572453.85802892,41861784.56992796
1577,34817707.09348018,-258414692.92706227,78076579.9602887,40900178.64463736
1578,40218150.95958511,-245470608.3868719,83593523.63517028,41524614.19901534
1579,32892729.79281712,-263028585.69875064,76110076.53825726,40677599.85339234
1580,33426117.568698026,-261750132.17995015,76654970.69684197,40739273.72683471
1581,35895075.961241744,-255832395.2398662,79177190.11528294,41024751.26179445
1582,54543320.40258728,-211135244.67971978,98227719.43640906,43180986.40553758
1583,41971631.06338678,-241267769.6451146,85384830.27728094,41727363.3336894
1584,51071718.965956055,-219456172.2922885,94681227.69195427,42779576.55453111
1585,32871256.854979668,-263080053.23171353,76088140.38050415,40675117.00824583
1586,36444496.864041194,-254515512.62978664,79738463.2716565,41088278.99294639
1587,45643503.43358138,-232466821.50844443,89135913.25304541,42151929.85376355
1588,39361523.892791905,-247523819.8352085,82718417.18187688,41425565.229965836
1589,56638935.98259813,-206112356.579419,100368542.19205098,43423295.5395479
1590,79338551.1821846,-151704655.0167032,123557839.51696315,46047977.35325655
1591,131023912.55679552,-27822303.174801324,176358171.22845474,52024185.62120006
1592,55904418.35564023,-207872889.32363936,99618179.35584627,43338365.68323234
1593,38531236.963079184,-249513897.7764438,81870219.08209372,41329561.884296246
1594,53468098.828609295,-213712395.6136194,97129302.8971899,43056662.072895505
1595,47239085.86781871,-228642440.69240817,90765916.0151455,42336421.800459504
1596,42065539.37819552,-241042684.96762305,85480764.40718725,41738221.64313099
1597,38065989.97660225,-250629027.6573084,81394935.66411181,41275766.9061193
1598,56883011.70934967,-205527342.28807288,100617883.1851766,43451517.212714985
1599,38965706.07198906,-248472538.02615935,82314060.67396282,41379798.11776331
1600,36500612.808095075,-254381010.81023416,79795789.7638101,41094767.49532042
1601,33198504.4274604,-262295688.02928177,76422447.42455246,40712955.56867133
1602,38174499.8889795,-250368945.05732635,81505786.38118298,41288313.550650865
1603,25542543.170915402,-280645922.2319039,68601329.73929477,39827721.960091144
1604,35860719.26053831,-255914743.29252988,79142092.26276886,41020778.70995657
1605,47207305.91965589,-228718612.6411164,90733450.50156198,42332747.19003889
1606,35127490.00985072,-257672187.9847726,78393045.59602942,40935997.82434959
1607,30301375.654436614,-269239687.5766463,73462821.02051495,40377970.10149353
1608,35144811.51303952,-257630670.84151572,78410740.76328355,40938000.652767874
1609,35792005.85945865,-256079439.39801142,79071896.55795924,41012833.60548735
1610,29260653.933917508,-271734147.34091896,72399648.57475246,40257634.87338678
1611,32721232.59579218,-263439639.72860453,75934879.75822733,40657770.19721798
1612,34741263.43461543,-258597917.34433338,77998487.23857869,40891339.71631213
1613,38577904.81448233,-249402041.67139396,81917893.6648346,41334957.93481135
1614,34575349.20159184,-258995589.81569412,77828993.85967381,40872155.599479124
1615,34423034.49586526,-259360666.18284494,77673393.38067915,40854543.951239
1616,41292227.31004804,-242896202.3879864,84690770.24586661,41648806.11364656
1617,37053612.53386513,-253055550.27799296,80360718.94647442,41158709.03400241
1618,37198196.98197024,-252709002.22270885,80508422.40867801,41175426.85798975
1619,37309713.10580577,-252441714.1681878,80622344.18794192,41188321.10045127
1620,59475367.91783559,-199313838.5918182,103266162.39006259,43751262.83151365
1621,74703545.97335978,-162814093.5651295,118822846.74534124,45512046.95260209
1622,65477340.34922553,-184927976.89489144,109397610.96413197,44445251.15459914
1623,63667601.14828983,-189265660.5730117,107548831.58870833,44235996.965641014
1624,87836681.06054874,-131335864.17119572,132239293.30918469,47030588.14888427
1625,157570046.6874906,35804949.12609388,203476965.61208004,55093627.762571976
1626,127643785.83513628,-35923979.096846394,172905127.5158841,51633352.69104044
1627,113190065.07094751,-70567461.76800352,158139607.25023067,49962116.51824047
1628,66144432.95132206,-183329052.2041503,110079094.26495738,44522384.87728039
1629,48237863.78288011,-226248514.17575523,91786239.83262014,42451907.20490198
1630,50369267.592619985,-221139846.85384944,93963622.85118376,42698354.41415667
1631,43312973.91341396,-238052764.41925874,86755108.9314417,41882458.39437148
1632,73958005.57159348,-164601046.30957985,118061223.3481221,45425842.56923691
1633,-85321801.55871072,-185588102.06890768,79496945.20635356,26335776.056635972
1634,-92854508.1520691,-203642912.63232243,71801741.06659815,25464793.979197457
1635,-85648619.67259592,-186371437.92060426,79163076.88535266,26297987.153504252
1636,-76707431.51002333,-164940700.31170428,88297146.73265387,27331827.32026082
1637,-76002975.99603784,-163252222.11363202,89016798.94800423,27413281.19337136
1638,-97013959.36409153,-213612516.88413873,67552561.0687887,24983850.32199384
1639,-85511622.3291933,-186043075.06030044,79303029.57181701,26313827.705539744
1640,-97369980.67343555,-214465848.580665,67188859.57324381,24942684.749462683
1641,-86882311.52781376,-189328419.2477709,77902771.50191657,26155339.423679747
1642,-93210958.92016986,-204497273.67950788,71437600.84789817,25423578.749763377
1643,-76207827.82300664,-163743222.3780989,88807528.00304049,27389594.85067256
1644,-36404158.71842125,-68339572.10904798,129469852.42453407,31991962.137479506
1645,-74274118.19431631,-159108399.4763264,90782952.129207,27613183.332341768
1646,-77701771.68484029,-167323990.20476428,87281356.38762012,27216855.037735388
1647,-77043554.56366469,-165746338.76100567,87953772.74327563,27292962.517630175
1648,-94260985.58044516,-207014036.04138517,70364922.73375823,25302167.62215766
1649,-92931667.57539147,-203827852.63409007,71722917.13972117,25455872.289035182
1650,-99400604.82828522,-219332961.61451855,65114430.2550498,24707890.360160816
1651,-93543932.60959508,-205295363.55730793,71097444.16165708,25385078.09775422
1652,-94879692.49599998,-208496987.2244919,69732868.90836826,25230628.57733274
1653,-94384383.39655074,-207309802.79747912,70238862.94720422,25287899.53871507
1654,-59182651.17635701,-122936331.07616858,106199976.28012472,29358160.005996812
1655,-33407681.81969879,-61157449.44249431,132530970.11842284,32338434.901606042
1656,-78604207.68568659,-169486999.05675521,86359452.79778698,27112509.332372908
1657,-73880590.8202163,-158165171.1555581,91184968.78029385,27658685.607729007
1658,-90260577.26133832,-197425634.6503814,74451628.92314383,25764721.672975138
1659,-65342807.58314893,-137701336.93258947,99906931.34394175,28645881.39033081
1660,-87523063.9929082,-190864210.4313739,77248196.5545491,26081251.324568696
1661,-89525916.48146151,-195664758.78927457,75202138.00040022,25849668.081591792
1662,-83936653.91530631,-182268103.07589632,80911973.62245668,26495936.120959084
1663,-81470129.12238507,-176356199.12288117,83431706.94301835,26781132.266804315
1664,-93360124.26170768,-204854801.47514448,71285217.67202237,25406331.25221121
1665,-43367975.61203488,-85030836.1658172,122355810.22416353,31186758.904192105
1666,-46291015.06338004,-92036939.869625,119369714.18977237,30848777.47053149
1667,-79202730.03967495,-170921570.7588765,85748018.96068443,27043304.16198758
1668,-54821497.50158267,-112483275.13138632,110655209.91976057,29862425.85527938
1669,-81893145.99778165,-177370109.52225193,82999564.63528419,26732220.2174155
1670,-43848826.266673595,-86183365.78730167,121864586.5315479,31131159.72520845
1671,-88524704.96656401,-193264999.28565344,76224947.91589662,25965434.87463071
1672,-87383919.35572265,-190530700.8177733,77390342.85678817,26097340.161120787
1673,-86187590.4123545,-187663272.99795642,78612479.32572567,26235667.740420725
1674,-90910348.36031127,-198983042.19783497,73787840.789529,25689590.77887048
1675,-88819027.36786787,-193970447.60412684,75924276.31362033,25931403.343851462
1676,-111652633.69955972,-248699306.57253167,52598097.36432936,23291228.576427843
1677,-89151714.7514286,-194767851.24816662,75584412.10950029,25892935.79637964
1678,-87240909.58973822,-190187927.04823396,77536437.66741474,26113875.90982796
1679,-76313331.52428766,-163996099.52337158,88699748.3479208,27377395.804948986
1680,-74989739.63599057,-160823640.79153323,90051893.11181632,27530438.379787374
1681,-90105113.19140893,-197053009.71172315,74610446.70526682,25782697.471869178
1682,-78944195.86812533,-170301901.66199628,86012130.30002227,27073197.617583603
1683,-90581096.64680453,-198193873.35906923,74124195.20840847,25727661.071118824
1684,-85136704.83459234,-185144451.93474793,79686034.88615791,26357178.18189691
1685,-89331657.97050598,-195199149.17439646,75400587.10753012,25872129.554050904
1686,-78832393.438452,-170033927.37370232,86126344.56138949,27086124.964647185
1687,-90324996.0748639,-197580037.24926403,74385820.44987597,25757273.137567755
1688,-65474508.26856505,-138017004.46808946,99772389.57638101,28630653.273464095
1689,-79363204.46179247,-171306204.78854716,85584082.74173506,27024749.032622486
1690,-61479539.760377124,-128441641.51876949,103853538.60580242,29092578.336844534
1691,-64590825.30009682,-135898943.92821947,100675135.58844312,28732830.627398554
1692,-88313697.5641246,-192759244.99505037,76440507.2260544,25989832.966374952
1693,-97410206.64372091,-214562264.42571604,67147765.83767317,24938033.553057734
1694,-94034374.5098445,-206470882.01016217,70596422.31854947,25328369.914710253
1695,-90737992.24596648,-198569929.46657127,73963915.01573968,25709519.749320224
1696,-107682144.3405364,-239182616.61077535,56654239.17389226,23750323.196413856
