,PC1,PC2,PC3,PC4
1393,-93406494.45010045,-142643350.4739332,24934669.632329173,-15715532.34930211
1394,-77068308.66130166,-103483077.10994446,41625307.102386564,-13826401.686433803
1395,-86786817.17358807,-126776939.41210453,31697148.34442661,-14950120.84749841
1396,-84554920.01476915,-121427404.035932,33977192.581274316,-14692053.922957502
1397,-98116368.63535489,-153932239.15403405,20123192.79078428,-16260119.603764376
1398,-70618697.05246149,-88024288.90918256,48214051.44508013,-13080654.318191323
1399,-80886483.31462851,-112634690.7045358,37724765.77179821,-14267884.65810682
1400,-81088472.08321896,-113118828.63127421,37518419.64786822,-14291239.954786073
1401,-55732081.861470684,-52343220.77349144,63421804.651034065,-11359363.987235138
1402,-45758761.15351383,-28438610.41350394,73610272.48099643,-10206181.73043054
1403,-40675973.61448333,-16255902.244279241,78802707.26218525,-9618475.73192179
1404,-18248205.80791801,37500220.35112537,101714292.82994406,-7025226.737769459
1405,-67384156.8496526,-80271562.86047916,51518368.00787658,-12706655.077367213
1406,-70049664.199868,-86660399.28561758,48795359.6254698,-13014858.921569135
1407,-94617568.14422713,-145546119.33299956,23697470.334994327,-15855564.815335575
1408,-75555754.9201331,-99857704.08798583,43170490.054443285,-13651510.07406838
1409,-76461769.74395229,-102029290.86213735,42244930.43831799,-13756269.586955264
1410,-84096687.52141672,-120329086.88245592,34445310.18765834,-14639070.007291747
1411,-93416515.15452214,-142667368.65593663,24924432.7586459,-15716691.010133917
1412,-92229634.30378982,-139822586.55062932,26136917.318180542,-15579455.88272907
1413,-56074217.33777732,-53163270.13198911,63072288.53743782,-11398923.986335156
1414,-75986645.20607014,-100890485.91610974,42730304.488866314,-13701332.500010908
1415,-94156186.28656094,-144440253.60806823,24168805.244580697,-15802216.74928503
1416,-75135744.25603352,-98850999.14322996,43599561.30009226,-13602945.62300049
1417,-86166678.72894159,-125290557.06008762,32330664.580268454,-14878416.279427256
1418,-101183133.61738925,-161282832.21176153,16990270.74043458,-16614719.547369953
1419,-73901336.63622114,-95892302.2316312,44860597.88878682,-13460215.131671043
1420,-78738330.61348568,-107485878.706867,39919258.99333562,-14019500.829370407
1421,-91634547.61986884,-138396249.65377578,26744841.370033823,-15510647.96753463
1422,-94217885.19462647,-144588136.9861092,24105775.351295248,-15809350.790975474
1423,-79443501.89206576,-109176072.48937136,39198875.572726846,-14101037.463985812
1424,-110099556.32500225,-182654210.59930494,7881500.595066789,-17645696.166026413
1425,-122041229.66805373,-211276678.14756596,-4317781.695587978,-19026472.561272353
1426,-84629788.9914725,-121606854.16747762,33900708.511168554,-14700710.776101334
1427,-90825304.16923685,-136456609.89484417,27571542.035218857,-15417077.81010858
1428,-92923639.65470716,-141486017.2159869,25427940.699594907,-15659701.43783747
1429,-81209579.45273209,-113409105.51713358,37394699.718067765,-14305243.201145861
1430,-58008070.11942592,-57798436.15062943,61096718.17019337,-11622529.020209933
1431,-94788063.2706688,-145954771.5447196,23523297.242426977,-15875278.605769001
1432,-91602481.36603168,-138319391.47121778,26777599.365611624,-15506940.252115661
1433,-74349834.73119761,-96967287.43677874,44402424.67384387,-13512073.490602812
1434,-98898699.33734098,-155807372.93826684,19323985.443242755,-16350577.928339304
1435,-73598568.21272656,-95166610.01684718,45169897.713095844,-13425207.01507272
1436,-48643435.62269972,-35352758.79169938,70663369.0483839,-10539727.14716198
1437,-64383957.97502429,-73080519.15488514,54583287.969118595,-12359751.953449123
1438,-60210477.776948035,-63077289.44819957,58846799.58999334,-11877186.170749731
1439,-76623962.00109664,-102418042.29444529,42079239.32674872,-13775023.34393235
1440,-2641817.7407276216,74906480.19178736,117657346.0437058,-5220711.437231578
1441,-72590199.05188303,-92749694.66890521,46200019.68117682,-13308612.606985418
1442,-93778548.88647388,-143535111.26168638,24554589.138921592,-15758551.779274039
1443,-93967510.73944297,-143988025.55176058,24361550.950695105,-15780400.816564387
1444,-121291108.37293455,-209478745.66272554,-3551478.5847497312,-18939738.504148696
1445,-42494235.08442651,-203502485.6014958,51553359.14106492,-27452935.027305994
1446,-36443161.20184839,-188998934.81252688,57734968.39586267,-26753269.26498507
1447,-44627786.18795014,-208616299.6766978,49373782.50672603,-27699630.521075338
1448,-22154925.211926248,-154752095.26207092,72331434.0057663,-25101167.552115284
1449,16120013.871556161,-63012590.22309786,111432050.23629719,-20675562.28744773
1450,-855631.8651754437,-103700763.0823144,94090201.36307882,-22638400.346569158
1451,17276689.456397284,-60240205.78082517,112613677.933926,-20541819.69554928
1452,35366923.819808766,-16880524.843943376,131094159.63557728,-18450105.421016883
1453,20627326.67654458,-52209211.937281184,116036595.98970552,-20154396.538868986
1454,-9518673.906296344,-124464824.58089975,85240277.87920389,-23640079.39252172
1455,-10356404.787792629,-126472744.60022895,84384475.24473318,-23736943.457842305
1456,8662033.10187001,-80888293.77180055,103813183.92552118,-21537904.063771445
1457,9707765.174550006,-78381824.91650271,104881474.8080919,-21416989.50512761
1458,33562481.27686982,-21205513.19726469,129250791.17906411,-18658747.17483129
1459,-4725484.722233946,-112976241.87290199,90136867.01282978,-23085858.698887862
1460,22826728.12276651,-46937564.09432452,118283443.50781833,-19900086.986642443
1461,-6051367.057233668,-116154190.47492304,88782382.39210738,-23239166.110541932
1462,13473259.55370548,-69356478.33610907,108728199.43165262,-20981597.780189354
1463,-6576738.269665592,-117413429.4480792,88245677.7324102,-23299913.055104543
1464,26752840.076945662,-37527240.36736769,122294250.5913715,-19446123.58000728
1465,110200541.64187661,162484856.88272098,207542108.1279581,-9797340.428069245
1466,-1016249.4402123868,-104085740.22887138,93926118.9030777,-22656972.028233863
1467,11492023.155904567,-74105216.04415856,106704223.27630582,-21210681.625709213
1468,-22110261.501241587,-154645042.79349998,72377061.21388131,-25096003.234168712
1469,-27244154.63232507,-166950243.69117665,67132418.37724039,-25689618.404126514
1470,-14922839.748309487,-137417830.16012958,79719531.93696764,-24264945.306685586
1471,-14196481.837729845,-135676855.07843503,80461559.03322607,-24180958.931525502
1472,-14273211.80226877,-135860765.7295561,80383173.82952201,-24189830.964849573
1473,-3388865.918330659,-109772559.50439234,91502319.71241869,-22931309.864623755
1474,-17260670.06712619,-143021272.03225285,77331269.3218718,-24535260.933949966
1475,-20105977.48350004,-149841063.26673463,74424582.1785465,-24864254.4681797
1476,-9038682.169187313,-123314353.66072626,85730624.12549879,-23584579.527304642
1477,-22957869.93414402,-156676637.8779917,71511167.94684365,-25194009.40825438
1478,-10494261.048724955,-126803166.16184369,84243645.11194816,-23752883.323644258
1479,-16499096.538506478,-141195890.19649282,78109271.7168363,-24447202.692717295
1480,-24862376.367415372,-161241464.9349158,69565576.99519458,-25414221.220427558
1481,-30082877.014443047,-173754251.5488764,64232458.32228318,-26017850.532476712
1482,-31648111.0298703,-177505891.58499157,62633458.66314052,-26198833.39136519
1483,-34995312.57996352,-185528650.6232615,59214050.39260161,-26585859.292822234
1484,-28820984.03419876,-170729676.19508508,65521573.192901656,-25871941.999359626
1485,-41236636.691781014,-200488203.75428241,52838086.78011211,-27307523.063142214
1486,-39220470.98176846,-195655745.5259446,54897745.75206792,-27074400.456174448
1487,-30308915.47341139,-174296033.1125335,64001543.7016698,-26043986.615720216
1488,-8562841.86672394,-122173833.13026023,86216729.3812965,-23529559.678822994
1489,-33238826.26486462,-181318606.42688936,61008428.09679758,-26382762.559827536
1490,-27818913.601787034,-168327857.9901457,66545260.55470859,-25756075.892516613
1491,-14792856.897947092,-137106280.02725402,79852318.8118902,-24249915.817365725
1492,-29431960.692132216,-172194099.0663251,64897416.38430256,-25942587.219931584
1493,-35540295.74227673,-186834896.6098619,58657310.708830096,-26648873.902643494
1494,-41782049.31285096,-201795479.09154207,52280908.37318557,-27370587.329866473
1495,-32746380.223793674,-180138284.3376049,61511497.31459987,-26325822.64446469
1496,-41486438.535289496,-201086942.721085,52582896.14491862,-27336406.82834779
1497,-44824907.7573289,-209088771.6292833,49172408.57853253,-27722423.03944512
1498,-23363994.765122067,-157650060.4847585,71096282.0831993,-25240968.286095206
1499,-25889498.560637664,-163703328.59497833,68516297.44934209,-25532983.979941025
1500,-31447840.096307036,-177025871.06088996,62838049.894449964,-26175676.722297207
1501,-17441042.744973745,-143453599.30913556,77147005.59673738,-24556116.833149165
1502,-29898925.513636224,-173313346.34982672,64420378.07370029,-25996580.825720143
1503,-34276971.232843384,-183806890.0872063,59947887.98996525,-26502799.8465164
1504,-43926766.34405016,-206936056.28388485,50089924.93681491,-27618573.903111823
1505,-43311924.557306066,-205462369.25671142,50718030.253809385,-27547481.770413272
1506,-52412548.277160786,-237413047.1555982,56457880.323952936,1969074.8385328492
1507,-35550995.416805215,-196998338.4548582,73683175.07897691,3918720.7137751803
1508,-14921228.271824468,-147551763.95288754,94757973.03755058,6304072.807649452
1509,-43140533.71897334,-215189366.42218167,65929913.24170189,3041167.3728486476
1510,-43161147.739297256,-215238775.25382617,65908854.530259006,3038783.841507926
1511,-26724043.283675183,-175841408.12125176,82700544.5669335,4939352.144709941
1512,-42152349.119844064,-212820830.55515563,66939415.221396945,3155427.9068548535
1513,-42402294.11627138,-213419912.63884476,66684078.34515188,3126527.5893480973
1514,-34675185.85902501,-194899149.3436718,74577877.83309788,4019987.6915140413
1515,-46442642.09975576,-223104043.6411598,62556570.90234585,2659355.4465577714
1516,-38102839.34954952,-203114740.07210946,71076282.09151071,3623659.396908806
1517,-41216701.64180976,-210578218.58551496,67895246.735221,3263613.746045257
1518,-32591738.27712247,-189905426.17871648,76706270.09934603,4260889.879942475
1519,-43733902.56802824,-216611585.91632238,65323744.08236162,2972558.085656133
1520,-13005985.369795851,-142961203.12940603,96714532.06796852,6525526.042787405
1521,6867218.598714022,-95328001.37216446,117016446.06837791,8823399.225995218
1522,-33840604.34174535,-192898777.89584363,75430463.16443111,4116487.606214226
1523,-36379993.97039576,-198985328.34404606,72836293.14856048,3822866.3391735307
1524,-35032209.238801874,-195754882.85840285,74213152.65019096,3978706.252877102
1525,-31982193.148378175,-188444434.47634065,77328964.49742825,4331369.577504688
1526,-40072480.36091432,-207835685.31236085,69064151.4613531,3395916.2877586232
1527,-11708.613955130857,-111815797.11529958,109989124.81167589,8028011.5071210535
1528,83855717.30923745,89202318.84577227,195665761.11180794,17725326.005525224
1529,37532291.66554242,-21828246.898386467,148343034.23229456,12369100.722996958
1530,17904308.64713569,-68873689.42919083,128291631.15342464,10099581.63136355
1531,-11257945.076912649,-138771402.82933295,98500281.55011551,6727646.190023631
1532,1155130.8281291446,-109019051.3740912,111181135.62397459,8162929.312388638
1533,-21471333.229891576,-163251420.20784664,88066567.47647454,5546705.724479543
1534,-28822235.61622675,-180870472.32550812,80557089.47236134,4696745.06928249
1535,-17642851.56640276,-154075102.19743308,91977638.16278437,5989380.46182297
1536,-33051115.99392346,-191006488.26723814,76236982.56448396,4207773.546104729
1537,-31976896.490377985,-188431739.1515433,77334375.41634113,4331982.012640227
1538,-39088304.043366715,-205476756.71822435,70069558.69169977,3509713.356978609
1539,29046186.632203758,-42168215.92535785,139673864.68830585,11387880.321047632
1540,-16650944.99123393,-151697645.29142964,92990942.40992178,6104071.355296248
1541,7494657.842323067,-93824120.05898629,117657420.59792134,8895947.961179083
1542,-13037622.164875913,-143037031.9613052,96682212.79554628,6521867.984270563
1543,-19986980.6136518,-159693641.21255878,89582940.94141431,5718336.5333155915
1544,-36621779.25044453,-199564852.76520953,72589292.01226206,3794909.5028217607
1545,-34354380.16773447,-194130224.40120485,74905604.02992797,4057081.398005139
1546,-25775798.348775942,-173568601.86560634,83669245.29330654,5048994.5863856245
1547,-29896311.966853295,-183444878.32431656,79459842.86155584,4572553.155047979
1548,-25560782.66460627,-173053240.3021839,83888899.35291186,5073856.142556047
1549,439223.0805882749,-110734978.92305726,110449784.12446126,8080151.255301982
1550,-28177045.4107146,-179324044.5183938,81216197.89228524,4771346.289890475
1551,-19636542.268187683,-158853691.07458308,89940939.03591514,5758856.56621089
1552,-38438103.48569257,-203918319.82008523,70733785.54843263,3584893.9081209004
1553,-22665085.420774005,-166112671.9236823,86847063.34643088,5408676.0867298925
1554,-39394937.595726915,-206211713.08891585,69756310.35895857,3474258.3283869876
1555,-46856640.34130396,-224096337.6766659,62133641.780839264,2611486.1922355336
1556,-48120680.615332,-227126059.78375357,60842333.294445485,2465329.374603812
1557,-50355870.291285954,-232483486.84831375,58558925.513408996,2206881.7471404113
1558,-42119853.40729335,-212742943.021918,66972611.940101236,3159185.279281599
1559,-34802591.95690343,-195204523.3725652,74447723.2970681,4005256.1437488645
1560,-25773078.443359554,-173562082.64474413,83672023.87325986,5049309.080208538
1561,-34489087.06447742,-194453097.39130569,74767991.20026205,4041505.6828896487
1562,-38048870.6991609,-202985385.00590914,71131414.96796834,3629899.6144809905
1563,-35355305.37683797,-196529297.67103246,73883086.59650567,3941347.7096745083
1564,7134485.098287448,-94687402.14519848,117289478.11184883,8854302.372023923
1565,-30938894.675361283,-185943798.60809246,78394769.28209282,4452002.74713272
1566,-29314824.810259603,-182051137.5316587,80053874.01347873,4639788.601722999
1567,-38372539.44882989,-203761172.2861046,70800763.95010467,3592474.8619706887
1568,-34047746.615459464,-193395268.0304732,75218852.3626122,4092536.426803335
1569,27609933.39667679,-45610707.64678839,138206628.2167043,11221811.08544425
1570,63949326.09287892,-188590406.54061314,107836633.97853817,44268571.8935676
1571,56727690.792324856,-205899624.10983747,100459211.64409807,43433557.96615335
1572,51124828.69887257,-219328875.92742565,94735483.12213138,42785717.458193175
1573,50130488.524082206,-221712165.8204983,93719692.77711535,42670745.17560315
1574,36087330.33134429,-255371589.26140338,79373591.84769952,41046981.00200686
1575,38490438.381186694,-249611686.08907256,81828540.38236456,41324844.47851688
1576,43134175.91790191,-238481317.4104977,86572453.85803016,41861784.569927536
1577,34817707.0934785,-258414692.92706135,78076579.96028998,40900178.644637
1578,40218150.95958354,-245470608.3868709,83593523.63517155,41524614.19901495
1579,32892729.792815417,-263028585.6987496,76110076.53825857,40677599.85339196
1580,33426117.56869632,-261750132.1799491,76654970.6968433,40739273.72683432
1581,35895075.96124012,-255832395.23986518,79177190.11528423,41024751.261794046
1582,54543320.40258591,-211135244.6797186,98227719.43641026,43180986.40553712
1583,41971631.063385256,-241267769.64511356,85384830.27728213,41727363.33368901
1584,51071718.96595466,-219456172.2922874,94681227.69195549,42779576.5545307
1585,32871256.854977947,-263080053.23171255,76088140.38050552,40675117.00824545
1586,36444496.864039555,-254515512.62978566,79738463.27165778,41088278.99294601
1587,45643503.433579914,-232466821.50844333,89135913.25304659,42151929.853763126
1588,39361523.892790295,-247523819.83520746,82718417.18187809,41425565.22996545
1589,56638935.98259684,-206112356.57941777,100368542.19205214,43423295.53954744
1590,79338551.1821837,-151704655.01670173,123557839.5169642,46047977.353255995
1591,131023912.55679539,-27822303.17479952,176358171.22845542,52024185.621199295
1592,55904418.355638884,-207872889.3236381,99618179.35584743,43338365.68323185
1593,38531236.96307758,-249513897.7764428,81870219.08209495,41329561.88429584
1594,53468098.82860792,-213712395.61361822,97129302.89719106,43056662.07289506
1595,47239085.867817245,-228642440.69240716,90765916.01514666,42336421.80045903
1596,42065539.378194004,-241042684.96762204,85480764.40718848,41738221.64313057
1597,38065989.97660063,-250629027.65730742,81394935.66411307,41275766.9061189
1598,56883011.70934842,-205527342.2880717,100617883.18517776,43451517.212714516
1599,38965706.07198746,-248472538.02615833,82314060.67396408,41379798.1177629
1600,36500612.80809344,-254381010.81023315,79795789.76381142,41094767.49532002
1601,33198504.427458692,-262295688.0292808,76422447.42455375,40712955.56867096
1602,38174499.888977885,-250368945.05732533,81505786.38118428,41288313.55065046
1603,25542543.170913577,-280645922.2319031,68601329.73929608,39827721.960090816
1604,35860719.260536656,-255914743.29252884,79142092.26277019,41020778.70995616
1605,47207305.91965442,-228718612.6411154,90733450.50156319,42332747.190038465
1606,35127490.00984903,-257672187.98477152,78393045.59603071,40935997.8243492
1607,30301375.654434852,-269239687.5766454,73462821.02051626,40377970.10149318
1608,35144811.513037845,-257630670.84151477,78410740.76328482,40938000.652767465
1609,35792005.85945699,-256079439.3980104,79071896.5579605,41012833.60548695
1610,29260653.933915727,-271734147.340918,72399648.57475376,40257634.87338642
1611,32721232.595790453,-263439639.72860354,75934879.75822861,40657770.19721759
1612,34741263.43461374,-258597917.3443325,77998487.23857997,40891339.71631177
1613,38577904.81448074,-249402041.6713929,81917893.6648359,41334957.93481095
1614,34575349.20159014,-258995589.8156931,77828993.85967508,40872155.599478744
1615,34423034.49586356,-259360666.1828439,77673393.3806804,40854543.9512386
1616,41292227.3100465,-242896202.38798532,84690770.24586788,41648806.113646165
1617,37053612.5338635,-253055550.277992,80360718.94647565,41158709.03400202
1618,37198196.98196863,-252709002.22270787,80508422.40867923,41175426.857989356
1619,37309713.10580414,-252441714.16818672,80622344.1879432,41188321.100450836
1620,59475367.917834386,-199313838.59181696,103266162.39006373,43751262.83151317
1621,74703545.97335882,-162814093.56512803,118822846.74534239,45512046.95260158
1622,65477340.3492244,-184927976.89489025,109397610.96413304,44445251.15459862
1623,63667601.14828869,-189265660.57301044,107548831.58870949,44235996.965640545
1624,87836681.06054792,-131335864.17119423,132239293.30918564,47030588.14888368
1625,157570046.68749076,35804949.12609605,203476965.61208057,55093627.762571074
1626,127643785.83513607,-35923979.0968446,172905127.51588482,51633352.69103971
1627,113190065.0709471,-70567461.76800188,158139607.2502315,49962116.518239774
1628,66144432.95132092,-183329052.204149,110079094.26495847,44522384.877279885
1629,48237863.78287866,-226248514.17575416,91786239.8326213,42451907.20490154
1630,50369267.592618585,-221139846.8538484,93963622.85118492,42698354.41415624
1631,43312973.913412444,-238052764.4192577,86755108.9314429,41882458.39437106
1632,73958005.57159251,-164601046.3095784,118061223.34812318,45425842.56923637
1633,-85321801.55871189,-185588102.06890672,79496945.20635436,26335776.05663569
1634,-92854508.15207034,-203642912.63232145,71801741.06659895,25464793.979197208
1635,-85648619.6725971,-186371437.92060333,79163076.88535349,26297987.153503988
1636,-76707431.51002434,-164940700.31170323,88297146.73265456,27331827.320260502
1637,-76002975.99603885,-163252222.1136309,89016798.94800496,27413281.193371028
1638,-97013959.3640928,-213612516.88413784,67552561.06878957,24983850.321993597
1639,-85511622.32919447,-186043075.06029952,79303029.57181776,26313827.705539465
1640,-97369980.67343682,-214465848.58066413,67188859.57324469,24942684.74946245
1641,-86882311.52781488,-189328419.24776998,77902771.50191735,26155339.42367948
1642,-93210958.92017111,-204497273.679507,71437600.84789899,25423578.74976314
1643,-76207827.82300766,-163743222.37809777,88807528.00304116,27389594.850672238
1644,-36404158.718421586,-68339572.10904652,129469852.4245346,31991962.137479037
1645,-74274118.1943173,-159108399.4763253,90782952.12920775,27613183.332341466
1646,-77701771.68484132,-167323990.20476326,87281356.38762085,27216855.03773508
1647,-77043554.5636657,-165746338.76100457,87953772.74327631,27292962.517629866
1648,-94260985.5804464,-207014036.0413844,70364922.73375906,25302167.622157432
1649,-92931667.5753927,-203827852.6340892,71722917.13972197,25455872.289034937
1650,-99400604.82828657,-219332961.61451772,65114430.255050704,24707890.360160593
1651,-93543932.60959631,-205295363.55730706,71097444.1616579,25385078.097753983
1652,-94879692.49600127,-208496987.22449106,69732868.90836911,25230628.577332493
1653,-94384383.396552,-207309802.79747826,70238862.94720507,25287899.53871482
1654,-59182651.17635769,-122936331.07616726,106199976.28012541,29358160.005996443
1655,-33407681.819699056,-61157449.4424928,132530970.11842331,32338434.901605558
1656,-78604207.68568763,-169486999.05675426,86359452.79778773,27112509.332372624
1657,-73880590.82021728,-158165171.15555695,91184968.7802946,27658685.60772869
1658,-90260577.26133952,-197425634.6503805,74451628.92314465,25764721.67297489
1659,-65342807.583149716,-137701336.93258825,99906931.34394248,28645881.390330456
1660,-87523063.99290934,-190864210.4313729,77248196.5545499,26081251.32456842
1661,-89525916.48146269,-195664758.78927365,75202138.00040099,25849668.081591513
1662,-83936653.91530746,-182268103.07589534,80911973.62245741,26495936.12095878
1663,-81470129.12238617,-176356199.12288013,83431706.9430191,26781132.266804017
1664,-93360124.26170896,-204854801.47514367,71285217.67202328,25406331.25221097
1665,-43367975.612035304,-85030836.16581577,122355810.22416411,31186758.90419167
1666,-46291015.06338049,-92036939.86962362,119369714.18977301,30848777.47053106
1667,-79202730.03967601,-170921570.7588755,85748018.96068513,27043304.16198728
1668,-54821497.5015832,-112483275.13138494,110655209.91976126,29862425.85527899
1669,-81893145.99778277,-177370109.52225095,82999564.63528496,26732220.217415206
1670,-43848826.26667401,-86183365.78730024,121864586.53154851,31131159.725208018
1671,-88524704.96656519,-193264999.28565255,76224947.91589746,25965434.874630444
1672,-87383919.35572383,-190530700.81777242,77390342.85678896,26097340.161120508
1673,-86187590.41235563,-187663272.99795544,78612479.3257265,26235667.740420453
1674,-90910348.36031248,-198983042.1978341,73787840.78952977,25689590.77887022
1675,-88819027.36786905,-193970447.60412592,75924276.31362115,25931403.343851186
1676,-111652633.69956121,-248699306.5725308,52598097.36433032,23291228.57642766
1677,-89151714.75142975,-194767851.24816576,75584412.10950117,25892935.796379384
1678,-87240909.58973938,-190187927.048233,77536437.66741553,26113875.90982769
1679,-76313331.52428865,-163996099.52337044,88699748.34792158,27377395.80494868
1680,-74989739.63599156,-160823640.7915321,90051893.11181705,27530438.379787046
1681,-90105113.19141014,-197053009.71172222,74610446.70526762,25782697.47186892
1682,-78944195.86812639,-170301901.6619952,86012130.30002302,27073197.617583293
1683,-90581096.64680573,-198193873.35906836,74124195.20840925,25727661.071118575
1684,-85136704.83459352,-185144451.934747,79686034.88615872,26357178.18189663
1685,-89331657.97050716,-195199149.1743955,75400587.10753092,25872129.554050643
1686,-78832393.43845306,-170033927.37370127,86126344.56139025,27086124.964646883
1687,-90324996.07486512,-197580037.24926314,74385820.44987677,25757273.137567487
1688,-65474508.26856587,-138017004.46808824,99772389.57638173,28630653.273463733
1689,-79363204.46179351,-171306204.78854623,85584082.74173579,27024749.03262218
1690,-61479539.760377824,-128441641.51876828,103853538.6058031,29092578.33684416
1691,-64590825.3000976,-135898943.92821822,100675135.58844386,28732830.627398197
1692,-88313697.56412569,-192759244.99504948,76440507.22605525,25989832.96637469
1693,-97410206.64372218,-214562264.4257152,67147765.83767404,24938033.553057507
1694,-94034374.50984576,-206470882.01016128,70596422.3185503,25328369.914710015
1695,-90737992.24596767,-198569929.4665704,73963915.0157405,25709519.749319963
1696,-107682144.34053786,-239182616.61077446,56654239.173893236,23750323.19641367
1697,-101888173.1003328,-225295303.74981576,62573199.49986163,24420261.02617891
1698,-98153313.44581506,-216343384.1831208,66388628.538368255,24852110.558683105
1699,-106551236.28110166,-236471993.20805725,57809543.48221833,23881086.374136318
1700,-84295538.28307328,-183128297.1101295,80545347.30584976,26454439.502513472
1701,-109627199.50356817,-188177667.89230824,100200222.98945497,10339220.61773391
1702,-120598152.90345044,-214473459.83375603,88992601.2702879,9070685.375416713
1703,-119058543.26050915,-210783237.72031006,90565423.78117858,9248705.372430239
1704,-105375557.81176382,-177987096.36563742,104543582.22455058,10830823.956767082
1705,-102784489.97938469,-171776680.72143745,107190545.26008032,11130420.604460722
1706,-115811119.29490037,-202999631.1518748,93882902.03869179,9624194.320105936
1707,-111335443.28499252,-192272081.69795683,98455128.5196772,10141702.010168953
1708,-112054643.54962635,-193995900.93533033,97720413.47600314,10058543.25005776
1709,-113449382.43862467,-197338888.75971937,96295586.90941937,9897274.181633523
1710,-101527750.50422142,-168764457.5755572,108474395.45283799,11275733.254742654
1711,-116883477.81049995,-205569919.74804613,92787410.32050654,9500201.033483205
1712,-114186047.3593663,-199104568.25723612,95543030.45743945,9812096.040803095
1713,-104164484.11773473,-175084327.50652516,105780781.52182019,10970856.423037244
1714,-119263824.54623473,-211275267.33543614,90355714.11305971,9224969.37282859
1715,-117602105.4634581,-207292366.51787397,92053280.24103914,9417108.48257594
1716,-104479849.99810666,-175840214.0073082,105458612.48495431,10934391.703983767
1717,-113126286.30063139,-196564473.94706967,96625652.96307623,9934632.724939976
1718,-121392937.90927206,-216378444.7871592,88180670.951323,8978787.000389598
1719,-107343051.52934502,-182702894.85259247,102533645.21016814,10603329.132131873
1720,-80396661.83719693,-118116287.73734412,130061329.5744185,13719051.506640334
1721,9480466.775006915,97306218.23252153,221877311.46541062,24111248.15238327
1722,-102571907.89479467,-171267152.14510378,107407713.2218348,11155000.77141273
1723,-115746414.17555052,-202844542.31921285,93949002.99405396,9631675.960148184
1724,-112398640.0137816,-194820410.8133972,97368996.22879961,10018768.070809146
1725,-96168105.22000763,-155918161.3479962,113949660.42798862,11895451.40334244
1726,-117898288.8526955,-208002275.35587662,91750707.50509904,9382861.771853859
1727,-110245620.11328547,-189659932.84164196,99568461.64616784,10267714.677511564
1728,-122104980.52796027,-218085108.18021148,87453267.96023299,8896455.855327727
1729,-117853481.98907483,-207894879.7704271,91796480.9542769,9388042.642059943
1730,-103265054.32818598,-172928524.1091487,106699614.0495674,11074854.530079802
1731,-99833822.01468903,-164704355.4585503,110204865.8174465,11471596.632210657
1732,-118498815.3475481,-209441650.69440797,91137226.29327308,9313424.869253267
1733,-119051958.22623941,-210767454.3435344,90572150.86955558,9249466.77827606
1734,-115746557.32846965,-202844885.4360991,93948856.75300196,9631659.407847626
1735,-121000698.91144261,-215438304.51836842,88581371.43294415,9024140.305068769
1736,-121070414.38295466,-215605402.44205493,88510152.0407727,9016079.334492715
1737,-119655490.9323892,-212214035.13668072,89955598.5956443,9179682.277354784
1738,-121830270.07656066,-217426666.8751717,87733904.53841957,8928219.72090391
1739,-117212872.676926,-206359431.70369804,92450909.66057484,9462114.188934699
1740,-98700766.66182905,-161988585.30236745,111362363.74130704,11602608.095320871
1741,-113307517.89633916,-196998859.9251076,96440511.79140055,9913677.512775932
1742,-120612468.19570285,-214507771.52222806,88977977.16487841,9069030.146193817
1743,-119693569.6091812,-212305304.22829875,89916698.47565553,9175279.36616869
1744,-125854441.78056791,-227072025.66915163,83622922.33421403,8462917.988998042
1745,-124049426.62595642,-222745664.84828323,85466875.7549319,8671625.952023918
1746,-119112511.91130127,-210912592.78632045,90510290.90445197,9242465.155836558
1747,-122753033.79225332,-219638398.32486475,86791234.71900688,8821523.589676596
1748,-125889657.39862122,-227156432.4232109,83586947.03549914,8458846.122957593
1749,-128913905.96364003,-234405119.7657175,80497458.57756537,8109162.212505942
1750,-114050767.85135143,-198780322.7993994,95681228.2510427,9827737.966101669
1751,-123298160.10748541,-220944987.42835158,86234348.79418379,8758492.427554147
1752,-88006671.00713073,-136356381.41925564,122287155.26651162,12839131.187548649
1753,-119991327.68052647,-213018987.35205218,89612517.088147,9140850.580135487
1754,-94241123.77884021,-151299464.93972835,115918211.22450314,12118261.92767553
1755,-113809698.33589694,-198202513.9626683,95927498.18208311,9855612.040947914
1756,-121703007.13200475,-217121635.9629748,87863912.83312891,8942934.717346966
1757,-118769374.36465973,-210090141.60957193,90860830.7053449,9282141.021279821
1758,-117080885.68604581,-206043077.93424928,92585743.90998988,9477375.411310008
1759,-103052329.09107044,-172418652.41574344,106916928.2521115,11099451.250286955
1760,-109042992.44186606,-186777407.87864313,100797032.72112553,10406770.558978617
1761,-120470460.50017141,-214167399.57088387,89123048.28812948,9085450.028844023
1762,-122683032.01493661,-219470614.16738972,86862746.5932595,8829617.664935058
1763,-296192254.2147782,-129079031.57227266,50023063.14619525,-24434774.971125577
1764,-296327247.41731596,-129402590.79616661,49885157.83445464,-24450383.790947348
1765,-285123384.21835744,-102548547.68051346,61330713.74471611,-23154917.954939704
1766,-294526956.3090287,-125087552.83254983,51724285.30046695,-24242222.05385375
1767,-300935626.1830589,-140448209.6037957,45177365.89855568,-24983235.464016553
1768,-297698652.380531,-132689650.56806917,48484168.55929584,-24608954.834312283
