,date,adj_close,close,high,low,open,volume,ticker,revenues,cost_of_goods,gross_profit,general/admin_expense,sales_+_marketing_expense,research_&_development,operating_income,interest_income/expense,other_income/expense_net,tax_expense,net_income,earnings_per_share_(basic),earnings_per_share_(diluted),weighted_average_shares,weighted_average_shares_(diluted),cash_and_equivalents,short-term_investments,cash_and_short-term_investments,receivables,inventory,other_current_assets,current_assets,property_plant_&_equipment,tax_assets,long-term_investments,goodwill,other_intangible_assets,goodwill_and_intangible_assets,other_non-current_assets,non-current_assets,other_assets,total_assets,payables,short-term_debt,tax_payables,deferred_revenue,other_current_liabilities,current_liabilities,long-term_debt,deferred_revenue_non-current,deferred_tax_non-current,other_non-current_liabilities,non-current_liabilities,other_liabilities,total_liabilities,common_stock,retained_earnings,accumulated_other_comp._income/loss,other_stockholders_equity,total_stockholders_equity,total_liabilities_&_stockholders_equity,depreciation_and_amortization,deferred_income_tax,stock_based_compensation,change_in_working_capital,accounts_receivables,accounts_payables,otherworkingcapital,other_non_cash_items,cash_flow_from_operating_activities,capital_expenditure,net_acquisitions,purchases_of_investments,other_investing,net_cash_from_investing,debt_repayment,common_stock_issued,common_stock_repurchased,dividends_paid,other_financing_activites,net_cash_from_financing,fx_effect,net_change_in_cash,cash_at_end_of_period,cash_at_start_of_period,ebitda,free_cash_flow,enterprise_valuation,market_capitalization,book_value_per_share,enterprise_value_to_ebitda,free_cash_flow_per_share,price_to_sales,price_to_earnings_ratio,price_to_book_value,price_to_free_cash_flow,earnings_yield,inventory_turnover,current_ratio,debt_to_equity_ratio,ebitda_margin,gross_margin,net_income_margin,dividend_yield,payout_ratio,return_on_assets,return_on_equity,return_on_capital,normalized_close,normalized_net_income,30_DMA,10_Day_Avg,Next_10_Day_Avg,signal,stock_quantity,total_buy_price,stock_profit,cumulative_profit
649,2012-10-25,18.44226455688477,21.769285202026367,22.21428680419922,21.626785278320312,22.14285659790039,656325600.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.8014755768661346,0.5146941223510596,23.454130935668946,22.411107063293457,20.44917850494385,SELL,0.0,0.0,0.0,651.4824676513672
650,2012-10-26,18.27464485168457,21.571428298950195,21.928571701049805,21.10714340209961,21.765356063842773,1018432800.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.7895932999967354,0.5146941223510596,23.350226147969565,22.319285583496093,20.230964279174806,SELL,0.0,0.0,0.0,651.4824676513672
651,2012-10-31,18.012027740478516,21.26142883300781,21.498571395874023,20.98928642272949,21.24571418762207,510003200.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.7709763125354732,0.5146941223510596,23.22586898803711,22.17842845916748,20.02224998474121,SELL,0.0,0.0,0.0,651.4824676513672
652,2012-11-01,18.04893112182617,21.30500030517578,21.53571319580078,21.22035789489746,21.364999771118164,361298000.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.7735929930144345,0.5146941223510596,23.100428517659505,21.98824996948242,19.768964195251463,SELL,0.0,0.0,0.0,651.4824676513672
653,2012-11-02,17.451688766479492,20.600000381469727,21.319643020629883,20.52678680419922,21.28178596496582,599373600.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.73125429188175,0.5146941223510596,22.95126183827718,21.746071434020998,19.593535614013675,SELL,0.0,0.0,0.0,651.4824676513672
654,2012-11-05,17.688274383544922,20.87928581237793,20.99178504943848,20.628570556640625,20.84000015258789,529135600.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.7480267509875266,0.5146941223510596,22.815452321370444,21.574571418762208,19.526071357727055,SELL,0.0,0.0,0.0,651.4824676513672
655,2012-11-06,17.634733200073242,20.816070556640625,21.097856521606445,20.717500686645508,21.07964324951172,374917200.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.7442303650168468,0.5146941223510596,22.67588087717692,21.478178405761717,19.447714233398436,SELL,0.0,0.0,0.0,651.4824676513672
656,2012-11-07,16.95998191833496,19.928571701049805,20.519285202026367,19.84821319580078,20.494285583496094,793648800.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.6909317084653234,0.5146941223510596,22.51779759724935,21.206642723083498,19.460928535461427,SELL,0.0,0.0,0.0,651.4824676513672
657,2012-11-08,16.344497680664062,19.20535659790039,20.07964324951172,19.11750030517578,20.022499084472656,1056146000.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.6474990965213063,0.5146941223510596,22.356142807006837,20.93660697937012,19.581464195251463,BUY,1.0,19.20535659790039,0.0,651.4824676513672
658,2012-11-09,16.627464294433594,19.537857055664062,19.817142486572266,19.06142807006836,19.30071449279785,929913600.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.6674673788350595,0.5146941223510596,22.215523719787598,20.68742847442627,19.733142852783203,BUY,2.0,38.74321365356445,0.0,651.4824676513672
659,2012-11-12,16.498899459838867,19.38678550720215,19.803571701049805,19.237499237060547,19.79107093811035,515802000.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.6583947918390817,0.5146941223510596,22.050654665629068,20.44917850494385,19.882964324951175,BUY,3.0,58.1299991607666,0.0,651.4824676513672
660,2012-11-13,16.501018524169922,19.38928604125977,19.65999984741211,19.15571403503418,19.24678611755371,532949200.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.6585449611661665,0.5146941223510596,21.902797508239747,20.230964279174806,20.02596435546875,BUY,4.0,77.51928520202637,0.0,651.4824676513672
661,2012-11-14,16.318052291870117,19.174285888671875,19.55178642272949,19.1492862701416,19.48214340209961,477170400.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.645633148132133,0.5146941223510596,21.7569522857666,20.02224998474121,20.21339282989502,BUY,5.0,96.69357109069824,0.0,651.4824676513672
662,2012-11-15,15.975815773010254,18.77214241027832,19.26785659790039,18.665000915527344,19.19750022888184,789910800.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.6214824610587797,0.5146941223510596,21.595416577657065,19.768964195251463,20.42646427154541,BUY,6.0,115.46571350097656,0.0,651.4824676513672
663,2012-11-16,16.038427352905273,18.8457145690918,18.928571701049805,18.0625,18.757143020629883,1266893600.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.6259008298258507,0.5146941223510596,21.424261856079102,19.593535614013675,20.635428428649902,BUY,7.0,134.31142807006836,0.0,651.4824676513672
664,2012-11-19,17.19493293762207,20.20464324951172,20.26785659790039,19.281429290771484,19.311071395874023,823317600.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.7075111581766397,0.5146941223510596,21.303940455118816,19.526071357727055,20.67157115936279,BUY,8.0,154.51607131958008,0.0,651.4824676513672
665,2012-11-20,17.04842758178711,20.03249931335449,20.42678642272949,19.80642890930176,20.42535781860352,642754000.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.697173071008557,0.5146941223510596,21.194797579447428,19.447714233398436,20.592571258544922,BUY,9.0,174.54857063293457,0.0,651.4824676513672
